ADDR_PCT_CD,BORO_NM,Latitude,Longitude,CMPLANT_DT
1,MANHATTAN,40.717679777000065,-74.01576943399994,2021-09-24 08:00:00
44,BRONX,40.836559230000034,-73.91427356599996,2021-09-23 19:00:00
32,MANHATTAN,40.82988213900006,-73.93675809999998,2021-09-28 22:45:00
63,BROOKLYN,40.62087066600003,-73.90369721299999,2021-09-30 02:30:00
110,QUEENS,40.74516163100003,-73.88783688499996,2021-09-27 00:15:00
75,BROOKLYN,40.66824369500005,-73.85915715199997,2021-09-28 02:00:00
110,QUEENS,40.75973906000007,-73.84121121999993,2021-09-25 15:55:00
41,BRONX,40.817626225000026,-73.89151906499995,2021-09-04 15:33:00
122,STATEN ISLAND,40.57757578300004,-74.10691677999995,2021-09-24 19:30:00
34,MANHATTAN,40.850223321000044,-73.93216629499993,2021-09-28 15:00:00
76,BROOKLYN,40.68125230300007,-73.99869627599996,2021-09-25 21:00:00
28,MANHATTAN,40.80673469800007,-73.94509907399998,2021-09-24 17:00:00
75,BROOKLYN,40.66799341600006,-73.86099969599995,2021-09-26 00:01:00
49,BRONX,40.86105195600004,-73.85115332399994,2021-09-20 19:00:00
47,BRONX,40.880436899000074,-73.83827225199997,2021-09-29 11:10:00
76,BROOKLYN,40.68947564600006,-73.99979951599995,2021-09-27 06:20:00
113,QUEENS,40.68549196900005,-73.79678941599997,2021-09-24 22:00:00
45,BRONX,40.814805596000035,-73.82524906999998,2021-09-19 05:00:00
94,BROOKLYN,40.723232755000026,-73.95451182999993,2021-09-24 21:30:00
83,BROOKLYN,40.69985062200004,-73.92420839599998,2021-09-24 18:30:00
75,BROOKLYN,40.68208464600008,-73.89115185999998,2021-09-28 22:00:00
47,BRONX,40.87344800600005,-73.85407250499998,2021-09-28 17:17:00
108,QUEENS,40.74214292200002,-73.95861648599998,2021-09-14 01:11:00
106,QUEENS,40.67598139600005,-73.86155626699998,2021-09-24 14:50:00
115,QUEENS,40.764539135000064,-73.88463110599997,2021-09-23 20:00:00
43,BRONX,40.83133671400003,-73.87838304899999,2021-09-28 18:30:00
47,BRONX,40.880436899000074,-73.83827225199997,2021-09-24 07:55:00
90,BROOKLYN,40.70351303300004,-73.94512276599994,2021-09-25 19:00:00
45,BRONX,40.847023018000066,-73.78757794999996,2021-09-23 06:30:00
115,QUEENS,40.74960053300003,-73.86537333399998,2021-09-24 07:30:00
42,BRONX,40.82406423700007,-73.90258296499997,2021-09-28 11:00:00
108,QUEENS,40.738718001000045,-73.92243568999999,2021-09-29 19:00:00
48,BRONX,40.851107443000046,-73.892798267,2021-09-25 05:00:00
34,MANHATTAN,40.86405852200004,-73.92631700699997,2021-09-23 03:55:00
18,MANHATTAN,40.762897226000064,-73.98752577899995,2021-09-23 20:15:00
